amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	is-business-order	purchase-order-number	price-designation	signature-confirmation-recommended 
112-7869299-0969814	112-7869299-0969814	2025-02-09T14:22:18+00:00	2025-02-11T07:08:15+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Sage Green Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Distressed Oriental Carpet Stain Resist	G24267-5-Green-8x10-US-V1	B0DBVM69Y6	Shipped	1	USD	149.99	9.75					20.0		TALLAHASSEE	FL	32303-2127	US	PLM-5e6b6110-54d1-4ed0-97be-7fa6ed441132	false			false
114-9095868-6820259	114-9095868-6820259	2025-02-09T13:34:56+00:00	2025-02-12T19:32:39+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Cream Colorful Vintage Traditional Floral Kitchen Rugs Low Pile Boho Carpet Throw Rugs for	G24268-1A-Cream-3x5-US-V1	B0DBYY5XMP	Shipped	1	USD	38.99	2.34					9.75		GALIVANTS FERRY	SC	29544-7912	US	PLM-4239c338-f789-4733-bd1f-c4196c98e457	false			false
114-9095868-6820259	114-9095868-6820259	2025-02-09T13:34:56+00:00	2025-02-12T19:32:39+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Cream Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Colorful Traditional Floral Carpet Stain Re	G24267-1A-Cream-9x12-US-V1	B0DBYZ1P1H	Shipped	1	USD	199.99	14.4					20.0		GALIVANTS FERRY	SC	29544-7912	US	PLM-64e116ef-aad8-45c1-8dbe-1bbb9837f12e	false			false
111-2192219-7576214	111-2192219-7576214	2025-02-09T09:04:09+00:00	2025-02-10T07:11:32+00:00	Shipped	Amazon	Amazon.com			Standard	LUXRUG Washable Area Rug 8x10 - Large Sage Green Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Distressed Oriental Carpet Stain Resist	G24267-5-Green-8x10-US-V1	B0DBVM69Y6	Shipped	1	USD	149.99	10.5	6.99					6.99	LOGAN	UT	84321-4137	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false			false
112-9936687-1029824	112-9936687-1029824	2025-02-09T06:32:57+00:00	2025-02-14T17:13:34+00:00	Shipped	Amazon	Amazon.com			Standard	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Sage Green Vintage Oriental Farmhouse Dining Room Rugs	G24267-5-Green-5x7-US-V1	B0DBVNT5V3	Shipped	1	USD	49.99	4.62	2.53					2.53	CHATTANOOGA	TN	37405-4097	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false			false
112-8067876-0815422	112-8067876-0815422	2025-02-09T05:38:21+00:00	2025-02-10T03:41:39+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Cream Colorful Vintage Traditional Floral Dining Room	G24267-1A-Cream-5x7-US-V1	B0DBYX9CK6	Shipped	1	USD	49.99	3.0							FREDERICK	MD	21701-7058	US		false			false
112-6940586-3309822	112-6940586-3309822	2025-02-09T05:31:35+00:00	2025-02-13T06:31:03+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug - Large Modern Abstract Washable Non-Slip Sage Green Stain Resistant Living Room Rug Rainbow Low-Pile Soft Floor Carpet for Bedroo	N1338-3-Sage Green-6x9-US-V1	B0DBYT5KQ7	Shipped	1	USD	119.99	6.4					40.0		DOWNERS GROVE	IL	60516-1849	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
114-2749027-1171466	114-2749027-1171466	2025-02-09T05:21:13+00:00	2025-02-10T00:09:24+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Cream Vintage Oriental Farmhouse Dining Room Rugs for	G24267-2-Beige-5x7-US-V1	B0DBVNXDMY	Shipped	1	USD	49.99	5.17							SEATTLE	WA	98103-2123	US		false			false
112-5314478-1420205	112-5314478-1420205	2025-02-09T04:58:24+00:00	2025-02-10T21:30:29+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Abstract Washable Rugs for Bedroom Non-Slip Pink Stain Resistant Dining Room Rug Rainbow Low-Pile Carpet S	N1338-2-Pink-6x9-US-V1	B0DBYZKLW1	Shipped	1	USD	119.99	6.2					40.0		TOLEDO	OH	43615-2244	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
112-2401735-7521024	112-2401735-7521024	2025-02-09T04:09:46+00:00	2025-02-11T13:14:32+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Cream Colorful Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Traditional Floral Carpet Stain Res	G24267-1A-Cream-8x10-US-V1	B0DBYVNMF8	Shipped	1	USD	159.99	12.3					40.0		FREMONT	CA	94555-1958	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
114-2513810-5061844	114-2513810-5061844	2025-02-09T03:50:40+00:00	2025-02-11T04:15:00+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Traditional Floral Washable Rugs for Bedroom Non-Slip Charcoal Black Stain Resistant Dining Room Rug Low-P	G24268-7-Black-6x9-US-V1	B0DBYXH8YW	Shipped	1	USD	119.99	7.0					40.0		RIVERSIDE	CA	92507-0621	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
111-3511098-9325831	111-3511098-9325831	2025-02-09T03:43:47+00:00	2025-02-14T16:13:03+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Sage Green Vintage Oriental Farmhouse Dining Room Rugs	G24267-5-Green-5x7-US-V1	B0DBVNT5V3	Shipped	1	USD	49.99	3.61					7.5		FOLSOM	LA	70437-7945	US	PLM-a656230b-ed83-4b76-9a29-4fa0a3b4898b	false			false
111-3511098-9325831	111-3511098-9325831	2025-02-09T03:43:47+00:00	2025-02-14T16:13:03+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Sage Green Vintage Oriental Kitchen Rugs Low Pile Boho Carpet Throw Rugs for Living Room Be	G24267-5-Green-3x5-US-V1	B0DBVPWW8F	Shipped	1	USD	38.99	2.65					7.8		FOLSOM	LA	70437-7945	US	PLM-ddafda49-ff88-48c3-95eb-6e98f5e340da	false			false
112-4537930-1089050	112-4537930-1089050	2025-02-09T03:40:45+00:00	2025-02-09T10:08:16+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Orange Modern Abstract Rainbow Dining Room Rugs Indoor	N1338-1-Orange-5x7-US-V1	B0DBYYVZMX	Shipped	1	USD	69.99	3.15					17.5		EASTPOINTE	MI	48021-1649	US	PLM-4239c338-f789-4733-bd1f-c4196c98e457	false			false
112-7947484-8368250	112-7947484-8368250	2025-02-09T03:36:09+00:00	2025-02-10T03:44:32+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Sage Green Abstract Rainbow Kitchen Rugs Modern Boho Carpet Throw Rugs for Living Room Bedr	N1338-3-Sage Green-3x5-US-V1	B0DBYMRB1C	Shipped	1	USD	38.99	1.87					7.8		HATFIELD	PA	19440-4022	US	PLM-ddafda49-ff88-48c3-95eb-6e98f5e340da	false			false
112-2310583-7292247	112-2310583-7292247	2025-02-09T02:57:31+00:00	2025-02-10T22:04:31+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug - Large Modern Abstract Washable Non-Slip Sage Green Stain Resistant Living Room Rug Rainbow Low-Pile Soft Floor Carpet for Bedroo	N1338-3-Sage Green-6x9-US-V1	B0DBYT5KQ7	Shipped	1	USD	119.99	6.36					40.0		SAINT CHARLES	MO	63303-5161	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
113-9064649-1173012	113-9064649-1173012	2025-02-09T02:46:23+00:00	2025-02-11T19:32:06+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Charcoal Black Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Traditional Floral Carpet Stain Re	G24268-7-Black-9x12-US-V1	B0DBYYXW44	Shipped	1	USD	199.99						40.0		LONDONDERRY	NH	03053-3267	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
113-9064649-1173012	113-9064649-1173012	2025-02-09T02:46:23+00:00	2025-02-11T19:32:06+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Charcoal Black Vintage Traditional Floral Kitchen Rugs Low Pile Boho Carpet Throw Rugs for	G24268-7-Black-3x5-US-V1	B0DBYP9F11	Shipped	1	USD	38.99						9.75		LONDONDERRY	NH	03053-3267	US	PLM-4239c338-f789-4733-bd1f-c4196c98e457	false			false
113-0234347-0818624	113-0234347-0818624	2025-02-09T01:42:37+00:00	2025-02-12T17:45:47+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Oriental Washable Rugs for Bedroom Non-Slip Sage Green Stain Resistant Dining Room Rug Farmhouse Low-Pile	G24267-5-Green-6x9-US-V1	B0DBVJDNXF	Shipped	1	USD	119.99	4.8					40.0		CRYSTAL RIVER	FL	34428-7165	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
113-7446844-2947418	113-7446844-2947418	2025-02-09T01:38:06+00:00	2025-02-11T02:14:39+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Oriental Washable Rugs for Bedroom Non-Slip Sage Green Stain Resistant Dining Room Rug Farmhouse Low-Pile	G24267-5-Green-6x9-US-V1	B0DBVJDNXF	Shipped	1	USD	119.99	5.4					40.0		MAINEVILLE	OH	45039-3215	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
112-8358175-7970662	112-8358175-7970662	2025-02-09T00:14:16+00:00	2025-02-14T09:24:47+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Sage Green Vintage Oriental Kitchen Rugs Low Pile Boho Carpet Throw Rugs for Living Room Be	G24267-5-Green-3x5-US-V1	B0DBVPWW8F	Shipped	1	USD	38.99	1.87					7.8		ACWORTH	GA	30101-7104	US	PLM-ddafda49-ff88-48c3-95eb-6e98f5e340da	false			false
112-2923887-9122619	112-2923887-9122619	2025-02-08T23:37:25+00:00	2025-02-09T19:14:20+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Sage Green Vintage Oriental Kitchen Rugs Low Pile Boho Carpet Throw Rugs for Living Room Be	G24267-5-Green-3x5-US-V1	B0DBVPWW8F	Unshipped	2	USD	77.98								PARK RIDGE	IL	60068-5280	US	PLM-ddafda49-ff88-48c3-95eb-6e98f5e340da	false			false
112-2923887-9122619	112-2923887-9122619	2025-02-08T23:37:25+00:00	2025-02-09T19:14:20+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Sage Green Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Distressed Oriental Carpet Stain Resist	G24267-5-Green-8x10-US-V1	B0DBVM69Y6	Shipped	1	USD	149.99	13.0					20.0		PARK RIDGE	IL	60068-5280	US	PLM-5e6b6110-54d1-4ed0-97be-7fa6ed441132	false			false
114-7582311-1045828	114-7582311-1045828	2025-02-08T23:30:38+00:00	2025-02-11T11:56:22+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Sage Green Boho Rugs for Bedroom Soft Abstract Rug Ultra-Thin Modern Rainbow Carpet Stain Resistant	N1338-3-Sage Green-9x12-US-V1	B0DBZ4M9KK	Shipped	1	USD	199.99								BEAVERTON	OR	97007-3055	US		false			false
113-3974480-2654622	113-3974480-2654622	2025-02-08T23:26:11+00:00	2025-02-13T01:55:13+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Abstract Washable Rugs for Bedroom Non-Slip Grey Stain Resistant Dining Room Rug Rainbow Low-Pile Carpet S	N1338-7-Grey-6x9-US-V1	B0DQ8CQ71N	Shipped	1	USD	119.99	6.6					40.0		PFLUGERVILLE	TX	78660-5894	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
114-9473561-9442657	114-9473561-9442657	2025-02-08T23:23:53+00:00	2025-02-10T10:27:06+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Pink Vintage Oriental Kitchen Rugs Low Pile Boho Carpet Throw Rugs for Living Room Bedroom	G24267-4-Pink-3x5-US-V1	B0DBVKS2S4	Shipped	2	USD	71.98	5.22							BLUFFDALE	UT	84065-5605	US		false			false
113-2123391-0924226	113-2123391-0924226	2025-02-08T22:59:02+00:00	2025-02-13T14:43:26+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Sage Green Vintage Oriental Kitchen Rugs Low Pile Boho Carpet Throw Rugs for Living Room Be	G24267-5-Green-3x5-US-V1	B0DBVPWW8F	Shipped	1	USD	38.99	2.14							BERLIN	WI	54923-9774	US		false			false
111-2488580-3704230	111-2488580-3704230	2025-02-08T22:44:10+00:00	2025-02-09T22:49:25+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Charcoal Black Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Traditional Floral Carpet Stain Re	G24268-7-Black-9x12-US-V1	B0DBYYXW44	Shipped	1	USD	199.99	13.68					40.0		QUEEN CREEK	AZ	85142-5596	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
114-6781607-9437850	114-6781607-9437850	2025-02-08T22:41:20+00:00	2025-02-10T22:41:13+00:00	Cancelled	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Sage Green Vintage Oriental Kitchen Rugs Low Pile Boho Carpet Throw Rugs for Living Room Be	G24267-5-Green-3x5-US-V1	B0DBVPWW8F	Cancelled	0										HARRODSBURG	KY	40330-2208	US		false			false
111-3301481-8813041	111-3301481-8813041	2025-02-08T22:39:41+00:00	2025-02-08T22:44:20+00:00	Cancelled	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Charcoal Black Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Traditional Floral Carpet Stain Re	G24268-7-Black-9x12-US-V1	B0DBYYXW44	Cancelled	0										MESA	AZ	85212-2863	US		false			false
112-2286431-6141826	112-2286431-6141826	2025-02-08T22:28:35+00:00	2025-02-09T20:47:34+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Cream Colorful Vintage Traditional Floral Kitchen Rugs Low Pile Boho Carpet Throw Rugs for	G24268-1A-Cream-3x5-US-V1	B0DBYY5XMP	Shipped	1	USD	38.99	1.9					9.75		CAPE CORAL	FL	33991-3142	US	PLM-4239c338-f789-4733-bd1f-c4196c98e457	false			false
112-2286431-6141826	112-2286431-6141826	2025-02-08T22:28:35+00:00	2025-02-09T20:47:34+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Cream Colorful Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Traditional Floral Carpet Stain Res	G24267-1A-Cream-8x10-US-V1	B0DBYVNMF8	Shipped	1	USD	159.99	7.8					40.0		CAPE CORAL	FL	33991-3142	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
113-7825510-1416218	113-7825510-1416218	2025-02-08T22:19:27+00:00	2025-02-11T08:49:24+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Cream Colorful Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Traditional Floral Carpet Stain Res	G24267-1A-Cream-8x10-US-V1	B0DBYVNMF8	Shipped	1	USD	159.99	7.95					40.0		OCEANPORT	NJ	07757-1047	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
114-3177384-1469844	114-3177384-1469844	2025-02-08T21:45:50+00:00	2025-02-09T13:41:38+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Orange Modern Abstract Rainbow Dining Room Rugs Indoor	N1338-1-Orange-5x7-US-V1	B0DBYYVZMX	Shipped	1	USD	69.99	3.5							LITTLETON	CO	80126-2901	US		false			false
112-0229564-2356253	112-0229564-2356253	2025-02-08T21:14:48+00:00	2025-02-13T23:12:00+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Sage Green Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Distressed Oriental Carpet Stain Resist	G24267-5-Green-8x10-US-V1	B0DBVM69Y6	Shipped	1	USD	149.99	11.21					20.0		MASSAPEQUA	NY	11758-4122	US	PLM-5e6b6110-54d1-4ed0-97be-7fa6ed441132	false			false
113-3047562-5413865	113-3047562-5413865	2025-02-08T20:24:11+00:00	2025-02-11T23:29:09+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Charcoal Black Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Traditional Floral Carpet Stain Re	G24268-7-Black-9x12-US-V1	B0DBYYXW44	Shipped	1	USD	199.99	13.2					40.0		BROWNWOOD	TX	76801-4929	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
111-9537696-7232206	111-9537696-7232206	2025-02-08T20:16:06+00:00	2025-02-11T02:14:35+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Oriental Washable Rugs for Bedroom Non-Slip Sage Green Stain Resistant Dining Room Rug Farmhouse Low-Pile	G24267-5-Green-6x9-US-V1	B0DBVJDNXF	Shipped	1	USD	119.99	4.8					40.0		PLYMOUTH	MI	48170-3401	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
112-0481274-9673046	112-0481274-9673046	2025-02-08T19:50:36+00:00	2025-02-10T11:35:21+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Orange Boho Rugs for Living Room Soft Abstract Bedroom Rug Ultra-Thin Modern Rainbow Carpet Stain Resistant Rug	N1338-1-Orange-8x10-US-V1	B0DBYSVWYJ	Shipped	1	USD	159.99	9.9					40.0		SAN ANGELO	TX	76904	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
111-8763455-1658628	111-8763455-1658628	2025-02-08T19:45:12+00:00	2025-02-10T00:14:30+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Oriental Washable Rugs for Bedroom Non-Slip Sage Green Stain Resistant Dining Room Rug Farmhouse Low-Pile	G24267-5-Green-6x9-US-V1	B0DBVJDNXF	Shipped	1	USD	119.99						40.0		new castle	de	19720	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
114-7573321-3131426	114-7573321-3131426	2025-02-08T19:40:55+00:00	2025-02-08T19:57:22+00:00	Cancelled	Amazon	Amazon.com			NextDay	LUXRUG Area Rugs 9x12 Living Room - Large Washable Charcoal Black Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Traditional Floral Carpet Stain Re	G24268-7-Black-9x12-US-V1	B0DBYYXW44	Cancelled	0										YONKERS	NY	10704-1110	US		false			false
112-3496525-7527457	112-3496525-7527457	2025-02-08T19:35:08+00:00	2025-02-11T21:56:47+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Cream Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Colorful Traditional Floral Carpet Stain Re	G24267-1A-Cream-9x12-US-V1	B0DBYZ1P1H	Shipped	1	USD	199.99	10.8					20.0		DOUGLASSVILLE	PA	19518-8777	US	PLM-64e116ef-aad8-45c1-8dbe-1bbb9837f12e	false			false
113-8626153-2247466	113-8626153-2247466	2025-02-08T19:32:23+00:00	2025-02-12T10:37:46+00:00	Shipped	Amazon	Amazon.com			Standard	LUXRUG Washable Area Rug 8x10 - Large Sage Green Boho Rugs for Living Room Soft Abstract Bedroom Rug Ultra-Thin Modern Rainbow Carpet Stain Resistant	N1338-3-Sage Green-8x10-US-V1	B0DBZGL9YS	Shipped	1	USD	159.99	10.32	6.99				40.0	6.99	PHOENIX	AZ	85022-3002	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2,US Core Free Shipping Promotion A3JU1FCINF5SD0	false			false
114-1612700-1808236	114-1612700-1808236	2025-02-08T18:46:11+00:00	2025-02-18T17:47:04+00:00	Cancelled	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Sage Green Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Distressed Oriental Carpet Stain Resist	G24267-5-Green-8x10-US-V1	B0DBVM69Y6	Cancelled	0										CHESAPEAKE	VA	23322-8922	US		false			false
111-4761799-2749855	111-4761799-2749855	2025-02-08T18:04:52+00:00	2025-02-09T09:26:06+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug - Large Modern Abstract Washable Non-Slip Sage Green Stain Resistant Living Room Rug Rainbow Low-Pile Soft Floor Carpet for Bedroo	N1338-3-Sage Green-6x9-US-V1	B0DBYT5KQ7	Shipped	1	USD	119.99	6.6					40.0		SPRING	TX	77379-7655	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
111-0515901-4689001	111-0515901-4689001	2025-02-08T18:02:51+00:00	2025-02-10T23:26:51+00:00	Cancelled	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Sage Green Modern Abstract Rainbow Dining Room Rugs In	N1338-3-Sage Green-5x7-US-V1	B0DBYV7V8N	Cancelled	0										SPRING	TX	77379-7655	US		false			false
111-4631482-5670640	111-4631482-5670640	2025-02-08T17:55:38+00:00	2025-02-09T02:23:11+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Cream Colorful Vintage Traditional Floral Dining Room	G24267-1A-Cream-5x7-US-V1	B0DBYX9CK6	Shipped	1	USD	49.99	4.55							SURPRISE	AZ	85374-9641	US		false			false
113-1393439-0996255	113-1393439-0996255	2025-02-08T17:05:13+00:00	2025-02-19T06:51:26+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Sage Green Vintage Oriental Kitchen Rugs Low Pile Boho Carpet Throw Rugs for Living Room Be	G24267-5-Green-3x5-US-V1	B0DBVPWW8F	Shipped	1	USD	38.99	3.12							RENSSELAER	NY	12144-9658	US		false			false
111-2613535-7018649	111-2613535-7018649	2025-02-08T15:49:06+00:00	2025-02-12T19:50:47+00:00	Shipped	Amazon	Amazon.com			Standard	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Pink Abstract Rainbow Kitchen Rugs Modern Boho Carpet Throw Rugs for Living Room Bedroom Ba	N1338-2-Pink-3x5-US-V1	B0DBYLGSS5	Shipped	1	USD	38.99	3.9	21.33	2.13					LIVERPOOL	NSW	2170	AU		false			false
114-3942978-1227427	114-3942978-1227427	2025-02-08T15:04:48+00:00	2025-02-10T20:21:47+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Charcoal Black Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Traditional Floral Carpet Stain Re	G24268-7-Black-9x12-US-V1	B0DBYYXW44	Shipped	1	USD	199.99	9.6					40.0		ORWIGSBURG	PA	17961-9611	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
111-0636078-8977860	111-0636078-8977860	2025-02-08T14:48:24+00:00	2025-02-14T13:30:00+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Oriental Washable Rugs for Bedroom Non-Slip Cream Stain Resistant Dining Room Rug Farmhouse Low-Pile Carpe	G24267-2-Beige-6x9-US-V1	B0DBVM7S5P	Shipped	1	USD	109.99	5.6					40.0		ELMIRA	NY	14905-1966	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
113-6985400-3856265	113-6985400-3856265	2025-02-08T14:08:03+00:00	2025-02-12T01:16:55+00:00	Shipped	Amazon	Amazon.com			Standard	LUXRUG Area Rugs 9x12 Living Room - Large Washable Charcoal Black Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Traditional Floral Carpet Stain Re	G24268-7-Black-9x12-US-V1	B0DBYYXW44	Shipped	1	USD	199.99	12.0	6.99					6.99	Potomac	Maryland	20854	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false			false
113-7927990-4606666	113-7927990-4606666	2025-02-08T13:46:43+00:00	2025-02-13T19:21:33+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Sage Green Vintage Oriental Kitchen Rugs Low Pile Boho Carpet Throw Rugs for Living Room Be	G24267-5-Green-3x5-US-V1	B0DBVPWW8F	Shipped	1	USD	38.99	2.53					7.8		HASTINGS	MN	55033-3633	US	PLM-ddafda49-ff88-48c3-95eb-6e98f5e340da	false			false
111-8454022-8095445	111-8454022-8095445	2025-02-08T13:17:56+00:00	2025-02-09T19:19:18+00:00	Cancelled	Amazon	Amazon.com			Standard	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Pink Vintage Oriental Farmhouse Dining Room Rugs for U	G24267-4-Pink-5x7-US-V1	B0DBVL7HCW	Cancelled	0										FRESH MEADOWS	NY	11365-4038	US		false			false
114-1544269-4038662	114-1544269-4038662	2025-02-08T13:17:21+00:00	2025-02-12T02:08:40+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Sage Green Abstract Rainbow Kitchen Rugs Modern Boho Carpet Throw Rugs for Living Room Bedr	N1338-3-Sage Green-3x5-US-V1	B0DBYMRB1C	Shipped	1	USD	38.99	4.02							TACOMA	WA	98407-3404	US		false			false
